seq_coast_tube_id,success,sample,tree,sample_type,lat,lon,distance_from_edge,distance_from_fence,fenced,fwd_filepath,rev_filepath,sra_latlon
31,SUCCESSFUL,end_c5,c5,endophyte,38.52682,-111.7472,109.85961010975285,26.177215811623242,NA,./Data/Raw/4539_31_S30_R1_ITS1.fastq.gz,./Data/Raw/4539_31_S30_R2_ITS1.fastq.gz,38.52682 N 111.7472 W
32,SUCCESSFUL,epi_a6,a6,epiphyte,38.52836,-111.74717,65.20592619637068,94.77000554782099,NA,./Data/Raw/4539_32_S31_R1_ITS1.fastq.gz,./Data/Raw/4539_32_S31_R2_ITS1.fastq.gz,38.52836 N 111.74717 W
33,SUCCESSFUL,end_k1,k1,endophyte,38.52937,-111.74583,4.297106254199776,233.71684838071565,NA,./Data/Raw/4539_33_S32_R1_ITS1.fastq.gz,./Data/Raw/4539_33_S32_R2_ITS1.fastq.gz,38.52937 N 111.74583 W
34,SUCCESSFUL,end_d4,d4,endophyte,38.52588,-111.74762,98.37864508035005,36.52196127556176,NA,./Data/Raw/4539_34_S33_R1_ITS1.fastq.gz,./Data/Raw/4539_34_S33_R2_ITS1.fastq.gz,38.52588 N 111.74762 W
35,SUCCESSFUL,end_a26,a26,endophyte,38.52251,-111.75327,44.3972890360915,71.9199067223795,NA,./Data/Raw/4539_35_S34_R1_ITS1.fastq.gz,./Data/Raw/4539_35_S34_R2_ITS1.fastq.gz,38.52251 N 111.75327 W
36,SUCCESSFUL,end_j4,j4,endophyte,38.52594,-111.75173,67.33824448410245,111.57625151493721,NA,./Data/Raw/4539_36_S35_R1_ITS1.fastq.gz,./Data/Raw/4539_36_S35_R2_ITS1.fastq.gz,38.52594 N 111.75173 W
37,SUCCESSFUL,end_b4,b4,endophyte,38.52747,-111.74536,36.97188597482033,94.1812925094326,NA,./Data/Raw/4539_37_S36_R1_ITS1.fastq.gz,./Data/Raw/4539_37_S36_R2_ITS1.fastq.gz,38.52747 N 111.74536 W
38,SUCCESSFUL,end_g1,g1,endophyte,38.52312,-111.75191,25.185932093686475,1.510537182173054,NA,./Data/Raw/4539_38_S37_R1_ITS1.fastq.gz,./Data/Raw/4539_38_S37_R2_ITS1.fastq.gz,38.52312 N 111.75191 W
39,SUCCESSFUL,end_e4,e4,endophyte,38.52377,-111.74941,110.25752452524327,54.42769710702927,NA,./Data/Raw/4539_39_S38_R1_ITS1.fastq.gz,./Data/Raw/4539_39_S38_R2_ITS1.fastq.gz,38.52377 N 111.74941 W
4,SUCCESSFUL,end_h5,h5,endophyte,38.52337,-111.75168,50.37804427516501,9.840863714780056,NA,./Data/Raw/4539_4_S4_R1_ITS1.fastq.gz,./Data/Raw/4539_4_S4_R2_ITS1.fastq.gz,38.52337 N 111.75168 W
40,SUCCESSFUL,epi_a19,a19,epiphyte,38.52452,-111.75043,175.56441084051758,41.77704576424316,NA,./Data/Raw/4539_40_S39_R1_ITS1.fastq.gz,./Data/Raw/4539_40_S39_R2_ITS1.fastq.gz,38.52452 N 111.75043 W
41,SUCCESSFUL,end_f1,f1,endophyte,38.52244,-111.74895,17.318317136655626,28.597075809823593,NA,./Data/Raw/4539_41_S40_R1_ITS1.fastq.gz,./Data/Raw/4539_41_S40_R2_ITS1.fastq.gz,38.52244 N 111.74895 W
42,SUCCESSFUL,end_a7,a7,endophyte,38.52825,-111.74721,74.75467093247778,82.7923312077789,NA,./Data/Raw/4539_42_S41_R1_ITS1.fastq.gz,./Data/Raw/4539_42_S41_R2_ITS1.fastq.gz,38.52825 N 111.74721 W
43,SUCCESSFUL,end_a14,a14,endophyte,38.52655,-111.74905,125.17231831832507,70.26429328719315,NA,./Data/Raw/4539_43_S42_R1_ITS1.fastq.gz,./Data/Raw/4539_43_S42_R2_ITS1.fastq.gz,38.52655 N 111.74905 W
44,FAILED,end_a23,a23,endophyte,38.52351,-111.75195,32.08697181914855,36.02658011893401,NA,./Data/Raw/4539_44_S43_R1_ITS1.fastq.gz,./Data/Raw/4539_44_S43_R2_ITS1.fastq.gz,38.52351 N 111.75195 W
45,SUCCESSFUL,end_g2,g2,endophyte,38.5232,-111.7522,2.0379303550964942,24.24396306881339,NA,./Data/Raw/4539_45_S44_R1_ITS1.fastq.gz,./Data/Raw/4539_45_S44_R2_ITS1.fastq.gz,38.5232 N 111.7522 W
46,FAILED,epi_e3,e3,epiphyte,38.52375,-111.74891,66.71381468741012,65.48952546414543,NA,./Data/Raw/4539_46_S45_R1_ITS1.fastq.gz,./Data/Raw/4539_46_S45_R2_ITS1.fastq.gz,38.52375 N 111.74891 W
47,SUCCESSFUL,epi_f3,f3,epiphyte,38.52322,-111.74998,81.29880441887465,13.774918949209784,NA,./Data/Raw/4539_47_S46_R1_ITS1.fastq.gz,./Data/Raw/4539_47_S46_R2_ITS1.fastq.gz,38.52322 N 111.74998 W
48,SUCCESSFUL,epi_h3,h3,epiphyte,38.52377,-111.75209,15.676768627239149,66.29981122166159,NA,./Data/Raw/4539_48_S47_R1_ITS1.fastq.gz,./Data/Raw/4539_48_S47_R2_ITS1.fastq.gz,38.52377 N 111.75209 W
49,SUCCESSFUL,end_a13,a13,endophyte,38.5268,-111.74903,99.81709601957594,56.583347718309234,NA,./Data/Raw/4539_49_S48_R1_ITS1.fastq.gz,./Data/Raw/4539_49_S48_R2_ITS1.fastq.gz,38.5268 N 111.74903 W
5,SUCCESSFUL,end_j2,j2,endophyte,38.5261,-111.75269,12.55516139364818,37.327465582624136,NA,./Data/Raw/4539_5_S5_R1_ITS1.fastq.gz,./Data/Raw/4539_5_S5_R2_ITS1.fastq.gz,38.5261 N 111.75269 W
50,SUCCESSFUL,end_g4,g4,endophyte,38.52343,-111.75285,42.00272148868046,9.341456581731514,NA,./Data/Raw/4539_50_S49_R1_ITS1.fastq.gz,./Data/Raw/4539_50_S49_R2_ITS1.fastq.gz,38.52343 N 111.75285 W
51,SUCCESSFUL,end_i5,i5,endophyte,38.52454,-111.75146,95.98318115717086,102.54276609600518,NA,./Data/Raw/4539_51_S50_R1_ITS1.fastq.gz,./Data/Raw/4539_51_S50_R2_ITS1.fastq.gz,38.52454 N 111.75146 W
52,SUCCESSFUL,end_a3,a3,endophyte,38.52878,-111.74646,7.417932442655884,151.19539933134163,NA,./Data/Raw/4539_52_S51_R1_ITS1.fastq.gz,./Data/Raw/4539_52_S51_R2_ITS1.fastq.gz,38.52878 N 111.74646 W
53,SUCCESSFUL,end_c3,c3,endophyte,38.52663,-111.74642,56.1227820268381,34.56001651249764,NA,./Data/Raw/4539_53_S52_R1_ITS1.fastq.gz,./Data/Raw/4539_53_S52_R2_ITS1.fastq.gz,38.52663 N 111.74642 W
54,SUCCESSFUL,epi_i3,i3,epiphyte,38.52399,-111.75126,90.32563361970806,44.18587774454913,NA,./Data/Raw/4539_54_S53_R1_ITS1.fastq.gz,./Data/Raw/4539_54_S53_R2_ITS1.fastq.gz,38.52399 N 111.75126 W
55,SUCCESSFUL,epi_j6,j6,epiphyte,38.52568,-111.75092,140.668330951895,165.47610547971215,NA,./Data/Raw/4539_55_S54_R1_ITS1.fastq.gz,./Data/Raw/4539_55_S54_R2_ITS1.fastq.gz,38.52568 N 111.75092 W
56,SUCCESSFUL,epi_j7,j7,epiphyte,38.52549,-111.75053,180.67256547265242,125.52474203447152,NA,./Data/Raw/4539_56_S55_R1_ITS1.fastq.gz,./Data/Raw/4539_56_S55_R2_ITS1.fastq.gz,38.52549 N 111.75053 W
57,SUCCESSFUL,end_a24,a24,endophyte,38.52323,-111.75237,10.83907704551517,34.4159219066097,NA,./Data/Raw/4539_57_S56_R1_ITS1.fastq.gz,./Data/Raw/4539_57_S56_R2_ITS1.fastq.gz,38.52323 N 111.75237 W
58,SUCCESSFUL,end_i4,i4,endophyte,38.52433,-111.75139,90.120031516761415,80.17150240795631,NA,./Data/Raw/4539_58_S57_R1_ITS1.fastq.gz,./Data/Raw/4539_58_S57_R2_ITS1.fastq.gz,38.52433 N 111.75139 W
59,SUCCESSFUL,end_b3,b3,endophyte,38.52745,-111.74618,50.840783082658064,46.81472228661064,NA,./Data/Raw/4539_59_S58_R1_ITS1.fastq.gz,./Data/Raw/4539_59_S58_R2_ITS1.fastq.gz,38.52745 N 111.74618 W
6,SUCCESSFUL,end_a25,a25,endophyte,38.52282,-111.75266,28.562346756219828,8.60972621837471,NA,./Data/Raw/4539_6_S6_R1_ITS1.fastq.gz,./Data/Raw/4539_6_S6_R2_ITS1.fastq.gz,38.52282 N 111.75266 W
60,SUCCESSFUL,end_a21,a21,endophyte,38.5241,-111.75113,103.3031718268233,46.42701912453125,NA,./Data/Raw/4539_60_S59_R1_ITS1.fastq.gz,./Data/Raw/4539_60_S59_R2_ITS1.fastq.gz,38.5241 N 111.75113 W
61,WEAK,epi_a24,a24,epiphyte,38.52323,-111.75237,10.83907704551517,34.4159219066097,NA,./Data/Raw/4539_61_S60_R1_ITS1.fastq.gz,./Data/Raw/4539_61_S60_R2_ITS1.fastq.gz,38.52323 N 111.75237 W
62,SUCCESSFUL,end_k2,k2,endophyte,38.52954,-111.74617,6.806318998905381,239.3450578953588,NA,./Data/Raw/4539_62_S61_R1_ITS1.fastq.gz,./Data/Raw/4539_62_S61_R2_ITS1.fastq.gz,38.52954 N 111.74617 W
63,SUCCESSFUL,epi_h2,h2,epiphyte,38.52394,-111.75238,5.01761110558503,66.2314032351496,NA,./Data/Raw/4539_63_S62_R1_ITS1.fastq.gz,./Data/Raw/4539_63_S62_R2_ITS1.fastq.gz,38.52394 N 111.75238 W
64,SUCCESSFUL,epi_a29,a29,epiphyte,38.52161,-111.75378,97.06604294754219,171.27041477789479,NA,./Data/Raw/4539_64_S63_R1_ITS1.fastq.gz,./Data/Raw/4539_64_S63_R2_ITS1.fastq.gz,38.52161 N 111.75378 W
65,SUCCESSFUL,end_e2,e2,endophyte,38.52361,-111.74862,43.173039861848885,35.83947576771648,NA,./Data/Raw/4539_65_S64_R1_ITS1.fastq.gz,./Data/Raw/4539_65_S64_R2_ITS1.fastq.gz,38.52361 N 111.74862 W
67,SUCCESSFUL,epi_a17,a17,epiphyte,38.5255,-111.74918,188.49804424174877,28.269680021764643,NA,./Data/Raw/4539_67_S66_R1_ITS1.fastq.gz,./Data/Raw/4539_67_S66_R2_ITS1.fastq.gz,38.5255 N 111.74918 W
68,SUCCESSFUL,epi_j10,j10,epiphyte,38.52538,-111.74939,192.998321947743,33.756132726187886,NA,./Data/Raw/4539_68_S67_R1_ITS1.fastq.gz,./Data/Raw/4539_68_S67_R2_ITS1.fastq.gz,38.52538 N 111.74939 W
69,SUCCESSFUL,epi_j2,j2,epiphyte,38.5261,-111.75269,12.55516139364818,37.327465582624136,NA,./Data/Raw/4539_69_S68_R1_ITS1.fastq.gz,./Data/Raw/4539_69_S68_R2_ITS1.fastq.gz,38.5261 N 111.75269 W
7,SUCCESSFUL,epi_j8,j8,epiphyte,38.52533,-111.7501,221.85519907161776,84.96847198358219,NA,./Data/Raw/4539_7_S7_R1_ITS1.fastq.gz,./Data/Raw/4539_7_S7_R2_ITS1.fastq.gz,38.52533 N 111.7501 W
70,WEAK,epi_h5,h5,epiphyte,38.52337,-111.75168,50.37804427516501,9.840863714780056,NA,./Data/Raw/4539_70_S69_R1_ITS1.fastq.gz,./Data/Raw/4539_70_S69_R2_ITS1.fastq.gz,38.52337 N 111.75168 W
71,SUCCESSFUL,epi_a23,a23,epiphyte,38.52351,-111.75195,32.08697181914855,36.02658011893401,NA,./Data/Raw/4539_71_S70_R1_ITS1.fastq.gz,./Data/Raw/4539_71_S70_R2_ITS1.fastq.gz,38.52351 N 111.75195 W
72,SUCCESSFUL,epi_a11,a11,epiphyte,38.52724,-111.74861,88.12511905091502,7.695937772089119,NA,./Data/Raw/4539_72_S71_R1_ITS1.fastq.gz,./Data/Raw/4539_72_S71_R2_ITS1.fastq.gz,38.52724 N 111.74861 W
73,SUCCESSFUL,end_g7,g7,endophyte,38.52478,-111.75275,17.158313372333495,11.062868379836617,NA,./Data/Raw/4539_73_S72_R1_ITS1.fastq.gz,./Data/Raw/4539_73_S72_R2_ITS1.fastq.gz,38.52478 N 111.75275 W
74,WEAK,epi_blank_1,NA,epiphyte,NA,NA,NA,NA,NA,./Data/Raw/4539_74_S73_R1_ITS1.fastq.gz,./Data/Raw/4539_74_S73_R2_ITS1.fastq.gz,NA
75,SUCCESSFUL,end_h3,h3,endophyte,38.52377,-111.75209,15.676768627239149,66.29981122166159,NA,./Data/Raw/4539_75_S74_R1_ITS1.fastq.gz,./Data/Raw/4539_75_S74_R2_ITS1.fastq.gz,38.52377 N 111.75209 W
76,SUCCESSFUL,epi_j4,j4,epiphyte,38.52594,-111.75173,67.33824448410245,111.57625151493721,NA,./Data/Raw/4539_76_S75_R1_ITS1.fastq.gz,./Data/Raw/4539_76_S75_R2_ITS1.fastq.gz,38.52594 N 111.75173 W
77,SUCCESSFUL,epi_a25,a25,epiphyte,38.52282,-111.75266,28.562346756219828,8.60972621837471,NA,./Data/Raw/4539_77_S76_R1_ITS1.fastq.gz,./Data/Raw/4539_77_S76_R2_ITS1.fastq.gz,38.52282 N 111.75266 W
78,SUCCESSFUL,epi_g4,g4,epiphyte,38.52343,-111.75285,42.00272148868046,9.341456581731514,NA,./Data/Raw/4539_78_S77_R1_ITS1.fastq.gz,./Data/Raw/4539_78_S77_R2_ITS1.fastq.gz,38.52343 N 111.75285 W
79,SUCCESSFUL,epi_d2,d2,epiphyte,38.52595,-111.7478,115.28571765560392,19.94512690366384,NA,./Data/Raw/4539_79_S78_R1_ITS1.fastq.gz,./Data/Raw/4539_79_S78_R2_ITS1.fastq.gz,38.52595 N 111.7478 W
8,SUCCESSFUL,epi_a7,a7,epiphyte,38.52825,-111.74721,74.75467093247778,82.7923312077789,NA,./Data/Raw/4539_8_S8_R1_ITS1.fastq.gz,./Data/Raw/4539_8_S8_R2_ITS1.fastq.gz,38.52825 N 111.74721 W
80,SUCCESSFUL,epi_g1,g1,epiphyte,38.52312,-111.75191,25.185932093686475,1.510537182173054,NA,./Data/Raw/4539_80_S79_R1_ITS1.fastq.gz,./Data/Raw/4539_80_S79_R2_ITS1.fastq.gz,38.52312 N 111.75191 W
81,SUCCESSFUL,end_i1,i1,endophyte,38.52363,-111.75106,105.64985942824683,2.326300125769299,NA,./Data/Raw/4539_81_S80_R1_ITS1.fastq.gz,./Data/Raw/4539_81_S80_R2_ITS1.fastq.gz,38.52363 N 111.75106 W
82,SUCCESSFUL,epi_g5,g5,epiphyte,38.52388,-111.75259,24.081944113553106,46.812830281681684,NA,./Data/Raw/4539_82_S81_R1_ITS1.fastq.gz,./Data/Raw/4539_82_S81_R2_ITS1.fastq.gz,38.52388 N 111.75259 W
83,SUCCESSFUL,epi_k5,k5,epiphyte,38.52975,-111.74677,11.112364595982768,250.80577561391945,NA,./Data/Raw/4539_83_S82_R1_ITS1.fastq.gz,./Data/Raw/4539_83_S82_R2_ITS1.fastq.gz,38.52975 N 111.74677 W
84,SUCCESSFUL,epi_a4,a4,epiphyte,38.52899,-111.74707,47.679355174393905,164.80219509426018,NA,./Data/Raw/4539_84_S83_R1_ITS1.fastq.gz,./Data/Raw/4539_84_S83_R2_ITS1.fastq.gz,38.52899 N 111.74707 W
85,SUCCESSFUL,epi_i5,i5,epiphyte,38.52454,-111.75146,95.98318115717086,102.54276609600518,NA,./Data/Raw/4539_85_S84_R1_ITS1.fastq.gz,./Data/Raw/4539_85_S84_R2_ITS1.fastq.gz,38.52454 N 111.75146 W
86,SUCCESSFUL,epi_a18,a18,epiphyte,38.5249,-111.7497,182.02986695824018,29.22881377763382,NA,./Data/Raw/4539_86_S85_R1_ITS1.fastq.gz,./Data/Raw/4539_86_S85_R2_ITS1.fastq.gz,38.5249 N 111.7497 W
87,FAILED,epi_e2,e2,epiphyte,38.52361,-111.74862,43.173039861848885,35.83947576771648,NA,./Data/Raw/4539_87_S86_R1_ITS1.fastq.gz,./Data/Raw/4539_87_S86_R2_ITS1.fastq.gz,38.52361 N 111.74862 W
88,SUCCESSFUL,epi_a8,a8,epiphyte,38.52819,-111.74794,98.73361761963535,104.04331968231328,NA,./Data/Raw/4539_88_S87_R1_ITS1.fastq.gz,./Data/Raw/4539_88_S87_R2_ITS1.fastq.gz,38.52819 N 111.74794 W
89,SUCCESSFUL,end_i2,i2,endophyte,38.52378,-111.75122,91.45075637053405,22.759283045871374,NA,./Data/Raw/4539_89_S88_R1_ITS1.fastq.gz,./Data/Raw/4539_89_S88_R2_ITS1.fastq.gz,38.52378 N 111.75122 W
9,SUCCESSFUL,end_d1,d1,endophyte,38.52608,-111.74794,133.88638262520135,6.124990828361419,NA,./Data/Raw/4539_9_S9_R1_ITS1.fastq.gz,./Data/Raw/4539_9_S9_R2_ITS1.fastq.gz,38.52608 N 111.74794 W
90,SUCCESSFUL,epi_c3,c3,epiphyte,38.52663,-111.74642,56.1227820268381,34.56001651249764,NA,./Data/Raw/4539_90_S89_R1_ITS1.fastq.gz,./Data/Raw/4539_90_S89_R2_ITS1.fastq.gz,38.52663 N 111.74642 W
91,SUCCESSFUL,epi_i1,i1,epiphyte,38.52363,-111.75106,105.64985942824683,2.326300125769299,NA,./Data/Raw/4539_91_S90_R1_ITS1.fastq.gz,./Data/Raw/4539_91_S90_R2_ITS1.fastq.gz,38.52363 N 111.75106 W
92,SUCCESSFUL,epi_j11,j11,epiphyte,38.52531,-111.74893,160.35918803252386,0.7071984821217409,NA,./Data/Raw/4539_92_S91_R1_ITS1.fastq.gz,./Data/Raw/4539_92_S91_R2_ITS1.fastq.gz,38.52531 N 111.74893 W
93,SUCCESSFUL,epi_k3,k3,epiphyte,38.5296,-111.74644,3.8479261376837757,239.16682091063458,NA,./Data/Raw/4539_93_S92_R1_ITS1.fastq.gz,./Data/Raw/4539_93_S92_R2_ITS1.fastq.gz,38.5296 N 111.74644 W
94,WEAK,epi_i2,i2,epiphyte,38.52378,-111.75122,91.45075637053405,22.759283045871374,NA,./Data/Raw/4539_94_S93_R1_ITS1.fastq.gz,./Data/Raw/4539_94_S93_R2_ITS1.fastq.gz,38.52378 N 111.75122 W
95,SUCCESSFUL,epi_a2,a2,epiphyte,38.52917,-111.7458,16.773410754177355,215.31074770928498,NA,./Data/Raw/4539_95_S94_R1_ITS1.fastq.gz,./Data/Raw/4539_95_S94_R2_ITS1.fastq.gz,38.52917 N 111.7458 W
96,WEAK,epi_d5,d5,epiphyte,38.52576,-111.7471,53.24611219944138,55.20701397145291,NA,./Data/Raw/4539_96_S95_R1_ITS1.fastq.gz,./Data/Raw/4539_96_S95_R2_ITS1.fastq.gz,38.52576 N 111.7471 W
97,SUCCESSFUL,epi_a9,a9,epiphyte,38.52786,-111.74822,102.2607723385813,67.94878939640446,NA,./Data/Raw/4539_97_S97_R1_ITS1.fastq.gz,./Data/Raw/4539_97_S97_R2_ITS1.fastq.gz,38.52786 N 111.74822 W
98,SUCCESSFUL,epi_g2,g2,epiphyte,38.5232,-111.7522,2.0379303550964942,24.24396306881339,NA,./Data/Raw/4539_98_S98_R1_ITS1.fastq.gz,./Data/Raw/4539_98_S98_R2_ITS1.fastq.gz,38.5232 N 111.7522 W
99,SUCCESSFUL,epi_f1,f1,epiphyte,38.52244,-111.74895,17.318317136655626,28.597075809823593,NA,./Data/Raw/4539_99_S99_R1_ITS1.fastq.gz,./Data/Raw/4539_99_S99_R2_ITS1.fastq.gz,38.52244 N 111.74895 W
